# profile	table	column	class
local	task_delegation_payloads	sidecar_path	local_identity
local	task_delegation_payloads	task_call_id	foreign
local	task_delegation_sidecar_cleanup_intents	created_at_unix_ms	non_relationship
local	task_delegation_sidecar_cleanup_intents	session_id	external
local	task_delegation_sidecar_cleanup_intents	sidecar_path	primary
local	task_delegation_sidecar_prepare_intents	created_at_unix_ms	non_relationship
local	task_delegation_sidecar_prepare_intents	session_id	external
local	task_delegation_sidecar_prepare_intents	sidecar_path	primary
local	task_delegation_steers	body	non_relationship
local	task_delegation_steers	created_at	non_relationship
local	task_delegation_steers	delivered	non_relationship
local	task_delegation_steers	delivered_at	non_relationship
local	task_delegation_steers	id	primary
local	task_delegation_steers	label	foreign
local	task_delegation_steers	origin_principal	non_relationship
local	task_delegation_steers	task_call_id	foreign
local	task_todo_assignments	child_agent	denormalized
local	task_todo_assignments	child_session_id	external
local	task_todo_assignments	created_at	non_relationship
local	task_todo_assignments	id	primary
local	task_todo_assignments	label	local_identity
local	task_todo_assignments	session_id	foreign
local	task_todo_assignments	state	non_relationship
local	task_todo_assignments	task_call_id	local_identity
local	task_todo_assignments	todo_id	foreign
local	task_todo_assignments	updated_at	non_relationship
local	task_todo_notes	author_agent	denormalized
local	task_todo_notes	body	non_relationship
local	task_todo_notes	child_session_id	external
local	task_todo_notes	created_at	non_relationship
local	task_todo_notes	id	primary
local	task_todo_notes	kind	non_relationship
local	task_todo_notes	session_id	foreign
local	task_todo_notes	todo_id	foreign
local	task_todos	content	non_relationship
local	task_todos	created_at	non_relationship
local	task_todos	id	primary
local	task_todos	outcome_summary	non_relationship
local	task_todos	position	non_relationship
local	task_todos	priority	non_relationship
local	task_todos	session_id	foreign
local	task_todos	status	non_relationship
local	task_todos	updated_at	non_relationship
local	task_todos	version	non_relationship
local	tokenizer_calibration	computed_at	non_relationship
local	tokenizer_calibration	expires_at	non_relationship
local	tokenizer_calibration	model	primary
local	tokenizer_calibration	provider	primary
local	tokenizer_calibration	sample_calls	non_relationship
local	tokenizer_calibration	sample_total_tokens	non_relationship
local	tokenizer_calibration	scale	non_relationship
local	tokenizer_calibration	strategy	non_relationship
local	tool_call_events	agent	denormalized
local	tool_call_events	call_id	local_identity
local	tool_call_events	cockpit_version	non_relationship
local	tool_call_events	duration_ms	non_relationship
local	tool_call_events	event_id	primary
local	tool_call_events	exit_code	non_relationship
local	tool_call_events	hard_fail	non_relationship
local	tool_call_events	hint	non_relationship
local	tool_call_events	language	non_relationship
local	tool_call_events	mcp_server	denormalized
local	tool_call_events	model	denormalized
local	tool_call_events	original_input_json	non_relationship
local	tool_call_events	output	non_relationship
local	tool_call_events	parent_call_id	foreign
local	tool_call_events	parent_child_index	non_relationship
local	tool_call_events	path	non_relationship
local	tool_call_events	project_id	denormalized
local	tool_call_events	project_root	denormalized
local	tool_call_events	provider	denormalized
local	tool_call_events	provider_call_id	external
local	tool_call_events	provider_call_id_source	non_relationship
local	tool_call_events	provider_family	non_relationship
local	tool_call_events	provider_item_id	external
local	tool_call_events	recovery_kind	non_relationship
local	tool_call_events	recovery_stage	non_relationship
local	tool_call_events	sandbox_enabled	non_relationship
local	tool_call_events	sandbox_unavailable_reason	non_relationship
local	tool_call_events	sandboxed	non_relationship
local	tool_call_events	session_id	foreign
local	tool_call_events	shape_fingerprint	non_relationship
local	tool_call_events	timestamp	non_relationship
local	tool_call_events	tool	denormalized
local	tool_call_events	truncated	non_relationship
local	tool_call_events	wire_api	non_relationship
local	tool_call_events	wire_input_json	non_relationship
local	tool_call_stats	call_id	denormalized
local	tool_call_stats	event_id	denormalized
local	tool_call_stats	hard_fail	non_relationship
local	tool_call_stats	language	non_relationship
local	tool_call_stats	model	denormalized
local	tool_call_stats	path	non_relationship
local	tool_call_stats	project_id	denormalized
local	tool_call_stats	project_root	denormalized
local	tool_call_stats	provider	denormalized
local	tool_call_stats	recoverable	non_relationship
local	tool_call_stats	recovery_kind	non_relationship
local	tool_call_stats	recovery_stage	non_relationship
local	tool_call_stats	session_id	denormalized
local	tool_call_stats	severity	non_relationship
local	tool_call_stats	shape_fingerprint	non_relationship
local	tool_call_stats	timestamp	non_relationship
local	tool_call_stats	tool	denormalized
local	turn_scheduler_continuations	agent_id	denormalized
local	turn_scheduler_continuations	call_id	external
local	turn_scheduler_continuations	classification	non_relationship
local	turn_scheduler_continuations	created_at_unix_ms	non_relationship
local	turn_scheduler_continuations	provider_call_id	external
local	turn_scheduler_continuations	provider_item_id	external
local	turn_scheduler_continuations	resolved_tool	denormalized
local	turn_scheduler_continuations	session_id	foreign
local	turn_scheduler_continuations	settled_at_unix_ms	non_relationship
local	turn_scheduler_continuations	source_index	primary
local	turn_scheduler_continuations	terminal_outcome	non_relationship
local	turn_scheduler_continuations	turn_id	primary
local	turn_scheduler_continuations	wire_input_json	non_relationship
local	usage_events	id	primary
local	usage_events	key	non_relationship
local	usage_events	kind	non_relationship
local	usage_events	project_id	denormalized
local	usage_events	ts	non_relationship
local	verification_candidate_artifacts	affected_path_digest	external
local	verification_candidate_artifacts	binary_metadata_digest	external
local	verification_candidate_artifacts	candidate_id	foreign
local	verification_candidate_artifacts	content_digest	external
local	verification_candidate_artifacts	mode_digest	external
local	verification_candidate_artifacts	operation_id	foreign
local	verification_candidate_artifacts	operation_kind	non_relationship
local	verification_candidate_artifacts	ordinal	primary
local	verification_candidate_artifacts	prior_path_digest	external
local	verification_candidate_artifacts	session_id	foreign
local	verification_candidates	artifact_kind	non_relationship
local	verification_candidates	artifact_union_digest	external
local	verification_candidates	candidate_id	primary
local	verification_candidates	canonical_call_digest	external
local	verification_candidates	created_at_unix_ms	non_relationship
local	verification_candidates	operation_id	foreign
local	verification_candidates	redacted_summary_json	non_relationship
local	verification_candidates	reserved_cost_microunits	non_relationship
local	verification_candidates	reserved_tokens	non_relationship
local	verification_candidates	revision	non_relationship
local	verification_candidates	session_id	foreign
local	verification_candidates	state	non_relationship
local	verification_candidates	updated_at_unix_ms	non_relationship
local	verification_dispatch_attempts	attempt_id	primary
local	verification_dispatch_attempts	created_at_unix_ms	non_relationship
local	verification_dispatch_attempts	dispatch_digest	external
local	verification_dispatch_attempts	host_idempotency_key	local_identity
local	verification_dispatch_attempts	operation_id	foreign
local	verification_dispatch_attempts	receipt_digest	external
local	verification_dispatch_attempts	redacted_receipt_json	non_relationship
local	verification_dispatch_attempts	revision	non_relationship
local	verification_dispatch_attempts	session_id	foreign
local	verification_dispatch_attempts	state	non_relationship
local	verification_dispatch_attempts	updated_at_unix_ms	non_relationship
local	verification_late_results	candidate_id	foreign
local	verification_late_results	late_result_id	primary
local	verification_late_results	operation_id	foreign
local	verification_late_results	received_at_unix_ms	non_relationship
local	verification_late_results	result_digest	local_identity
local	verification_late_results	result_kind	non_relationship
local	verification_late_results	session_id	foreign
local	verification_operations	agent_instance_id	foreign
local	verification_operations	budget_action	non_relationship
local	verification_operations	collection_closed_at_unix_ms	non_relationship
local	verification_operations	collection_deadline_unix_ms	non_relationship
local	verification_operations	collection_duration_ms	non_relationship
local	verification_operations	collection_revision	non_relationship
local	verification_operations	conservative_cost_reservation_microunits	non_relationship
local	verification_operations	conservative_token_reservation	non_relationship
local	verification_operations	cost_unit	non_relationship
local	verification_operations	created_at_unix_ms	non_relationship
local	verification_operations	effective_candidate_count	non_relationship
local	verification_operations	estimate_state	non_relationship
local	verification_operations	estimated_cost_ceiling_microunits	non_relationship
local	verification_operations	operation_id	primary
local	verification_operations	original_operation_digest	external
local	verification_operations	pretool_context_capability_digest	external
local	verification_operations	requested_candidate_count	non_relationship
local	verification_operations	revision	non_relationship
local	verification_operations	session_id	foreign
local	verification_operations	state	non_relationship
local	verification_operations	total_token_ceiling	non_relationship
local	verification_operations	updated_at_unix_ms	non_relationship
local	verification_projection_envelopes	batch_digest	external
local	verification_projection_envelopes	created_at_unix_ms	non_relationship
local	verification_projection_envelopes	envelope_id	primary
local	verification_projection_envelopes	model_visible_projection_json	non_relationship
local	verification_projection_envelopes	operation_id	foreign
local	verification_projection_envelopes	prepared_projection_digest	external
local	verification_projection_envelopes	prepared_projection_id	local_identity
local	verification_projection_envelopes	retention_state	non_relationship
local	verification_projection_envelopes	revision	non_relationship
local	verification_projection_envelopes	session_id	foreign
local	verification_projection_envelopes	surrogate_kind	non_relationship
local	verification_projection_envelopes	updated_at_unix_ms	non_relationship
local	verification_projection_events	ordinal	primary
local	verification_projection_events	projection_id	foreign
local	verification_projection_events	session_event_seq	foreign
local	verification_projection_events	session_id	foreign
local	verification_projections	batch_digest	external
local	verification_projections	created_at_unix_ms	non_relationship
local	verification_projections	operation_id	foreign
local	verification_projections	projection_id	primary
local	verification_projections	redacted_result_json	non_relationship
local	verification_projections	session_id	foreign
local	verification_projections	state	non_relationship
local	verification_syntheses	artifact_kind	non_relationship
local	verification_syntheses	canonical_call_digest	external
local	verification_syntheses	created_at_unix_ms	non_relationship
local	verification_syntheses	operation_id	foreign
local	verification_syntheses	redacted_summary_json	non_relationship
local	verification_syntheses	revision	non_relationship
local	verification_syntheses	selected_candidate_id	foreign
local	verification_syntheses	session_id	foreign
local	verification_syntheses	state	non_relationship
local	verification_syntheses	synthesis_id	primary
local	verification_syntheses	updated_at_unix_ms	non_relationship
local	verification_syntheses	write_union_receipt_digest	external
local	verification_synthesis_artifacts	ordinal	primary
local	verification_synthesis_artifacts	source_artifact_ordinal	foreign
local	verification_synthesis_artifacts	source_candidate_id	foreign
local	verification_synthesis_artifacts	synthesis_id	foreign
local	workspace_leases	agent_instance_id	foreign
local	workspace_leases	base_ref_digest	external
local	workspace_leases	base_sha_digest	external
local	workspace_leases	canonical_repository_id	external
local	workspace_leases	canonical_root	local_identity
local	workspace_leases	created_at_unix_ms	non_relationship
local	workspace_leases	expires_at_unix_ms	non_relationship
local	workspace_leases	kind	non_relationship
local	workspace_leases	managed_path	non_relationship
local	workspace_leases	pinned_at_unix_ms	non_relationship
local	workspace_leases	pinned_by_agent_instance_id	foreign
local	workspace_leases	private_ref_digest	external
local	workspace_leases	revision	non_relationship
local	workspace_leases	session_id	foreign
local	workspace_leases	state	non_relationship
local	workspace_leases	terminal_reason	non_relationship
local	workspace_leases	uncertain_reason	non_relationship
local	workspace_leases	updated_at_unix_ms	non_relationship
local	workspace_leases	workspace_lease_id	primary
local	workspace_leases	write_scope_lease_id	foreign
local	workspace_trust	created_at_unix_ms	non_relationship
local	workspace_trust	mode	non_relationship
local	workspace_trust	root_path	primary
local	workspace_trust	updated_at_unix_ms	non_relationship
local	write_scope_leases	agent_instance_id	foreign
local	write_scope_leases	created_at_wall_ms	non_relationship
local	write_scope_leases	generation	non_relationship
local	write_scope_leases	lease_id	primary
local	write_scope_leases	owner_id	polymorphic
local	write_scope_leases	parent_lease_id	foreign
local	write_scope_leases	released_at_wall_ms	non_relationship
local	write_scope_leases	scope_path	non_relationship
local	write_scope_leases	session_id	foreign
local	write_scope_leases	state	non_relationship
local	write_scope_leases	task_id	external
local	write_scope_leases	updated_at_wall_ms	non_relationship
local	write_scope_leases	version	non_relationship
local	write_scope_permits	acquired_at_wall_ms	non_relationship
local	write_scope_permits	containment_id	external
local	write_scope_permits	generation	non_relationship
local	write_scope_permits	influence_kind	non_relationship
local	write_scope_permits	influence_root	non_relationship
local	write_scope_permits	kind	non_relationship
local	write_scope_permits	lease_id	foreign
local	write_scope_permits	permit_id	primary
local	write_scope_permits	released_at_wall_ms	non_relationship
local	write_scope_permits	session_id	foreign
local	write_scope_permits	state	non_relationship
local	write_scope_permits	target_path	non_relationship
local	write_scope_transfers	backend_kind	non_relationship
local	write_scope_transfers	capability	non_relationship
local	write_scope_transfers	child_generation	non_relationship
local	write_scope_transfers	child_lease_id	foreign
local	write_scope_transfers	containment_generation	non_relationship
local	write_scope_transfers	containment_id	external
local	write_scope_transfers	created_at_wall_ms	non_relationship
local	write_scope_transfers	execution_permit_id	external
local	write_scope_transfers	parent_generation	non_relationship
local	write_scope_transfers	parent_lease_id	foreign
local	write_scope_transfers	phase	non_relationship
local	write_scope_transfers	prepare_parent_generation	non_relationship
local	write_scope_transfers	publication_identity	external
local	write_scope_transfers	recovery_phase	non_relationship
local	write_scope_transfers	restored_parent_generation	non_relationship
local	write_scope_transfers	session_id	foreign
local	write_scope_transfers	sub_scope_path	non_relationship
local	write_scope_transfers	transfer_id	primary
local	write_scope_transfers	unsupported_reason	non_relationship
local	write_scope_transfers	updated_at_wall_ms	non_relationship
local	write_scope_transfers	version	non_relationship
